type,time
LARGE_FALSE_IN_BBOX,0.15678105175002202
LARGE_TRUE_NO_CONTAINS,0.0025395158500032267
LARGE_TRUE_NO_CONTAINS,0.0037223293999886662
SMALL_TRUE_NO_CONTAINS,0.00062563230003434
LARGE_TRUE_NO_CONTAINS,0.004414008249932521
SMALL_TRUE_NO_CONTAINS,0.0003514373499456269
MIXED_FALSE_IN_BBOX,0.0008529341000212299
LARGE_TRUE_NO_CONTAINS,0.004693499150016578
LARGE_TRUE_NO_CONTAINS,0.010890804250084329
MIXED_FALSE_IN_BBOX,0.005550994450004509
LARGE_TRUE_NO_CONTAINS,0.001997748949997913
LARGE_FALSE_IN_BBOX,0.021809779400064143
LARGE_TRUE_NO_CONTAINS,0.0014237844500712526
MIXED_TRUE_NO_CONTAINS,0.001070132199947693
LARGE_TRUE_NO_CONTAINS,0.0013368900500609015
LARGE_TRUE_NO_CONTAINS,0.004229008550009894
LARGE_FALSE_IN_BBOX,0.0022861344999910217
LARGE_FALSE_IN_BBOX,0.00842639885004246
LARGE_FALSE_IN_BBOX,0.0033572132500012232
LARGE_TRUE_NO_CONTAINS,0.0017686141000012867
MIXED_TRUE_NO_CONTAINS,0.0014227715500055639
LARGE_TRUE_NO_CONTAINS,0.042773903400029664
LARGE_TRUE_NO_CONTAINS,0.0036431079499379846
LARGE_TRUE_NO_CONTAINS,0.009410140450017934
LARGE_FALSE_IN_BBOX,0.01097641839996868
LARGE_TRUE_NO_CONTAINS,0.004000943299979553
LARGE_TRUE_NO_CONTAINS,0.013204020600005606
LARGE_TRUE_NO_CONTAINS,0.0018280789499840466
LARGE_FALSE_IN_BBOX,0.009632879450055042
LARGE_TRUE_NO_CONTAINS,0.015425656199931836
SMALL_TRUE_NO_CONTAINS,0.0007027143500636157
LARGE_TRUE_NO_CONTAINS,0.004296529400016879
LARGE_FALSE_IN_BBOX,0.010983097349981107
LARGE_TRUE_NO_CONTAINS,0.003539079100028175
MIXED_TRUE_NO_CONTAINS,0.0010310368000318703
LARGE_TRUE_NO_CONTAINS,0.01600111184998241
LARGE_FALSE_IN_BBOX,0.004320372749953094
LARGE_TRUE_NO_CONTAINS,0.002049437149980804
SMALL_TRUE_NO_CONTAINS,0.0005287511000460654
LARGE_TRUE_NO_CONTAINS,0.013319996100017306
LARGE_FALSE_IN_BBOX,0.1564860539499932
LARGE_TRUE_NO_CONTAINS,0.0032413340499260813
MIXED_FALSE_IN_BBOX,0.15608678329999748
LARGE_FALSE_IN_BBOX,0.15623205345000316
MIXED_FALSE_IN_BBOX,0.0009372605500175268
LARGE_TRUE_NO_CONTAINS,0.0009908359499604558
LARGE_TRUE_NO_CONTAINS,0.004554955499952484
LARGE_FALSE_IN_BBOX,0.00835180739995849
MIXED_TRUE_NO_CONTAINS,0.0008939063500292832
LARGE_TRUE_NO_CONTAINS,0.01443960614997195
LARGE_FALSE_IN_BBOX,0.008034726250025414
LARGE_TRUE_NO_CONTAINS,0.0031475978000344183
LARGE_TRUE_NO_CONTAINS,0.002227167649925832
LARGE_FALSE_IN_BBOX,0.008810654650005745
LARGE_FALSE_IN_BBOX,0.21530591184991862
MIXED_TRUE_NO_CONTAINS,0.0014366075500220176
LARGE_FALSE_IN_BBOX,0.01736741800004893
LARGE_FALSE_IN_BBOX,0.001889132700034679
LARGE_TRUE_NO_CONTAINS,0.033365464100006646
LARGE_TRUE_NO_CONTAINS,0.003249435299949255
LARGE_TRUE_NO_CONTAINS,0.0034544688500318444
SMALL_TRUE_NO_CONTAINS,0.000310146599986183
LARGE_TRUE_NO_CONTAINS,0.0034574291999888373
MIXED_TRUE_NO_CONTAINS,0.0020661838500018346
LARGE_TRUE_NO_CONTAINS,0.002689898100015853
MIXED_TRUE_NO_CONTAINS,0.0013964131499960785
LARGE_TRUE_NO_CONTAINS,0.005405220400007238
MIXED_TRUE_NO_CONTAINS,0.002688916549959686
LARGE_TRUE_NO_CONTAINS,0.005798267899990606
LARGE_FALSE_IN_BBOX,0.0028570821000357682
SMALL_TRUE_NO_CONTAINS,0.00019736984995688545
MIXED_TRUE_NO_CONTAINS,0.0010050025999589706
LARGE_TRUE_NO_CONTAINS,0.004148995349987672
LARGE_TRUE_NO_CONTAINS,0.0017367308500070068
MIXED_TRUE_NO_CONTAINS,0.003148244049953064
LARGE_TRUE_NO_CONTAINS,0.0031260619999557092
LARGE_TRUE_NO_CONTAINS,0.0035537354499865616
LARGE_TRUE_NO_CONTAINS,0.0030973373500273738
LARGE_FALSE_IN_BBOX,0.006940905000010389
MIXED_TRUE_NO_CONTAINS,0.0007222889499644225
LARGE_TRUE_NO_CONTAINS,0.0020268196500182966
LARGE_TRUE_NO_CONTAINS,0.005620806500064646
LARGE_TRUE_NO_CONTAINS,0.007180828299988206
LARGE_TRUE_NO_CONTAINS,0.001328560749971075
LARGE_FALSE_IN_BBOX,0.16472711799997342
SMALL_TRUE_NO_CONTAINS,0.0007530676999522257
LARGE_FALSE_IN_BBOX,0.001242727249973541
MIXED_TRUE_NO_CONTAINS,0.0009468107000429882
LARGE_FALSE_IN_BBOX,0.003897512599996844
MIXED_TRUE_NO_CONTAINS,0.0017062618499949166
LARGE_TRUE_NO_CONTAINS,0.0013664862000041466
LARGE_TRUE_NO_CONTAINS,0.0032748379499935253
LARGE_TRUE_NO_CONTAINS,0.001747261649961729
LARGE_TRUE_NO_CONTAINS,0.0012525623999863455
LARGE_TRUE_NO_CONTAINS,0.0016067691499301873
MIXED_TRUE_NO_CONTAINS,0.0008506608500283619
LARGE_TRUE_NO_CONTAINS,0.004614726750060072
SMALL_TRUE_NO_CONTAINS,0.0006961045500247564
SMALL_TRUE_NO_CONTAINS,0.0003060272500079009
LARGE_TRUE_NO_CONTAINS,0.011805976000050577
LARGE_FALSE_IN_BBOX,0.0019386001999919245
LARGE_TRUE_NO_CONTAINS,0.006961744900036137
LARGE_TRUE_NO_CONTAINS,0.006161829699976806
LARGE_FALSE_IN_BBOX,0.0044597677999263395
LARGE_TRUE_NO_CONTAINS,0.0021543418999499407
LARGE_FALSE_IN_BBOX,0.002974280799935514
SMALL_TRUE_NO_CONTAINS,0.0005888025500098593
SMALL_TRUE_NO_CONTAINS,0.00036163939994366957
MIXED_FALSE_IN_BBOX,0.002299417850008467
LARGE_FALSE_IN_BBOX,0.019637727949975668
LARGE_FALSE_IN_BBOX,0.0030945597500249278
LARGE_FALSE_IN_BBOX,0.00461095499995281
LARGE_TRUE_NO_CONTAINS,0.0023261300500053038
LARGE_FALSE_IN_BBOX,0.0026784902999679614
LARGE_FALSE_IN_BBOX,0.006201074949967733
LARGE_TRUE_NO_CONTAINS,0.0011424106000049506
LARGE_TRUE_NO_CONTAINS,0.0074082719500438545
MIXED_FALSE_IN_BBOX,0.002017638300003455
LARGE_TRUE_NO_CONTAINS,0.001844198949947895
SMALL_TRUE_NO_CONTAINS,0.0003593463000470365
LARGE_TRUE_NO_CONTAINS,0.01055508520003059
LARGE_TRUE_NO_CONTAINS,0.002854670850047114
LARGE_TRUE_NO_CONTAINS,0.048592857850053406
MIXED_TRUE_NO_CONTAINS,0.0010932875499747752
SMALL_TRUE_NO_CONTAINS,0.0005781959499472578
LARGE_TRUE_NO_CONTAINS,0.002365673149961367
LARGE_FALSE_IN_BBOX,0.006336120400010259
LARGE_TRUE_NO_CONTAINS,0.009142473349947977
LARGE_FALSE_IN_BBOX,0.009748741499970492
SMALL_TRUE_NO_CONTAINS,0.0005176707500140765
MIXED_FALSE_IN_BBOX,0.1633665295499668
LARGE_TRUE_NO_CONTAINS,0.08883121680000841
LARGE_TRUE_NO_CONTAINS,0.007378121350029687
LARGE_TRUE_NO_CONTAINS,0.0011535674500009919
LARGE_FALSE_IN_BBOX,0.0032290650499817277
LARGE_TRUE_NO_CONTAINS,0.004728658499971061
LARGE_TRUE_NO_CONTAINS,0.0025827120000030844
LARGE_FALSE_IN_BBOX,0.003802349150009832
LARGE_TRUE_NO_CONTAINS,0.0032380281500081765
LARGE_TRUE_NO_CONTAINS,0.0049809298000582205
LARGE_TRUE_NO_CONTAINS,0.009053802499965968
MIXED_FALSE_IN_BBOX,0.005907617250068142
LARGE_FALSE_IN_BBOX,0.003689305750049243
LARGE_TRUE_NO_CONTAINS,0.0013970457999676
MIXED_TRUE_NO_CONTAINS,0.0028010107000227434
LARGE_TRUE_NO_CONTAINS,0.002611359749971598
MIXED_TRUE_NO_CONTAINS,0.0013313848500729364
MIXED_FALSE_IN_BBOX,0.003944115199919907
LARGE_TRUE_NO_CONTAINS,0.004014742550043593
LARGE_FALSE_IN_BBOX,0.16596236254999894
SMALL_FALSE_IN_BBOX,0.0004637723000087135
LARGE_FALSE_IN_BBOX,0.0020879533000879745
LARGE_TRUE_NO_CONTAINS,0.003844962349921843
LARGE_FALSE_IN_BBOX,0.007567261500025779
LARGE_TRUE_NO_CONTAINS,0.009465054599968426
LARGE_FALSE_IN_BBOX,0.005419162699945445
SMALL_TRUE_NO_CONTAINS,0.0007595441000376013
LARGE_TRUE_NO_CONTAINS,0.0014209463999577566
LARGE_TRUE_NO_CONTAINS,0.001148452300003555
MIXED_FALSE_IN_BBOX,0.0017854124000223238
SMALL_TRUE_NO_CONTAINS,0.00044721104995915084
LARGE_FALSE_IN_BBOX,0.008406506850042206
LARGE_TRUE_NO_CONTAINS,0.008503253799972299
LARGE_TRUE_NO_CONTAINS,0.00427403650000997
MIXED_FALSE_IN_BBOX,0.006665627999973367
LARGE_TRUE_NO_CONTAINS,0.0056283779999830585
LARGE_TRUE_NO_CONTAINS,0.0043672963500284824
MIXED_FALSE_IN_BBOX,0.006054867149941856
LARGE_FALSE_IN_BBOX,0.002680636700006289
SMALL_TRUE_NO_CONTAINS,0.0006451957499848504
LARGE_TRUE_NO_CONTAINS,0.01587264569998297
SMALL_TRUE_NO_CONTAINS,0.0006400496999958705
LARGE_TRUE_NO_CONTAINS,0.018607623800016883
LARGE_TRUE_NO_CONTAINS,0.00419948110002224
LARGE_TRUE_NO_CONTAINS,0.001579313650017866
MIXED_TRUE_NO_CONTAINS,0.0025842148499577887
LARGE_TRUE_NO_CONTAINS,0.0037097693000760048
MIXED_FALSE_IN_BBOX,0.002801826299946697
LARGE_TRUE_NO_CONTAINS,0.004431734300032986
MIXED_TRUE_NO_CONTAINS,0.0010500213500563404
LARGE_FALSE_IN_BBOX,0.1635410677499749
LARGE_TRUE_NO_CONTAINS,0.0018426822500259732
LARGE_TRUE_NO_CONTAINS,0.010491961299976538
LARGE_TRUE_NO_CONTAINS,0.02059095904996866
LARGE_TRUE_NO_CONTAINS,0.0018574112499663898
LARGE_TRUE_NO_CONTAINS,0.005771310149975761
LARGE_TRUE_NO_CONTAINS,0.0026880323000114
MIXED_FALSE_IN_BBOX,0.006086246499944536
MIXED_FALSE_IN_BBOX,0.00261936130000322
LARGE_TRUE_NO_CONTAINS,0.0018422464499963098
LARGE_FALSE_IN_BBOX,0.008761758750006265
LARGE_TRUE_NO_CONTAINS,0.002620151649989566
LARGE_TRUE_NO_CONTAINS,0.0038857391999954417
SMALL_TRUE_NO_CONTAINS,0.0004430338000020129
LARGE_TRUE_NO_CONTAINS,0.0033439150500271355
MIXED_TRUE_NO_CONTAINS,0.0026310343000659486
LARGE_TRUE_NO_CONTAINS,0.011743256199952156
LARGE_FALSE_IN_BBOX,0.16917682365001382
SMALL_TRUE_NO_CONTAINS,0.0006132741999863356
LARGE_TRUE_NO_CONTAINS,0.006517037750018062
LARGE_TRUE_NO_CONTAINS,0.006516712449956686
SMALL_TRUE_NO_CONTAINS,0.0005833093500768882
LARGE_TRUE_NO_CONTAINS,0.016197498999918025
LARGE_FALSE_IN_BBOX,0.004060824300086097
LARGE_TRUE_NO_CONTAINS,0.04941888489993289
LARGE_FALSE_IN_BBOX,0.007854029549980624
LARGE_TRUE_NO_CONTAINS,0.0013084737500321352
LARGE_TRUE_NO_CONTAINS,0.014818606599965279
LARGE_FALSE_IN_BBOX,0.005260835199987923
LARGE_TRUE_NO_CONTAINS,0.006949675649957498
LARGE_FALSE_IN_BBOX,0.0012149764000241702
LARGE_TRUE_NO_CONTAINS,0.004232768149995536
MIXED_TRUE_NO_CONTAINS,0.009321223000006285
SMALL_FALSE_IN_BBOX,0.0007418909000080021
LARGE_TRUE_NO_CONTAINS,0.003271852900070371
SMALL_TRUE_NO_CONTAINS,0.0005629206999401504
SMALL_TRUE_NO_CONTAINS,0.0003299871999843162
LARGE_FALSE_IN_BBOX,0.00769659910001792
SMALL_TRUE_NO_CONTAINS,0.0004944980999425752
MIXED_TRUE_NO_CONTAINS,0.0019069371499426779
LARGE_TRUE_NO_CONTAINS,0.03485300960001041
SMALL_TRUE_NO_CONTAINS,0.0006425430499803042
LARGE_TRUE_NO_CONTAINS,0.006262379200052237
SMALL_TRUE_NO_CONTAINS,0.0007044507000500744
LARGE_FALSE_IN_BBOX,0.015707450099944252
LARGE_TRUE_NO_CONTAINS,0.0027378586500162783
LARGE_TRUE_NO_CONTAINS,0.013731671499954246
MIXED_FALSE_IN_BBOX,0.006285624199972517
SMALL_TRUE_NO_CONTAINS,0.0005992142000650347
MIXED_TRUE_NO_CONTAINS,0.0009416467999471933
LARGE_TRUE_NO_CONTAINS,0.002061753450016113
LARGE_TRUE_NO_CONTAINS,0.005093465449954237
LARGE_TRUE_NO_CONTAINS,0.0011598393499298253
LARGE_TRUE_NO_CONTAINS,0.002273612800036062
LARGE_FALSE_IN_BBOX,0.001967225499993219
MIXED_FALSE_IN_BBOX,0.0008383201000469853
LARGE_FALSE_IN_BBOX,0.005743905799954518
LARGE_FALSE_IN_BBOX,0.005143932450027933
LARGE_TRUE_NO_CONTAINS,0.008778324700051599
SMALL_TRUE_NO_CONTAINS,0.00030860209999445943
LARGE_TRUE_NO_CONTAINS,0.01342385509997257
LARGE_FALSE_IN_BBOX,0.0012630013499801862
LARGE_FALSE_IN_BBOX,0.03288950120004301
LARGE_TRUE_NO_CONTAINS,0.0010014858999966235
LARGE_TRUE_NO_CONTAINS,0.0030759104500248215
LARGE_TRUE_NO_CONTAINS,0.003776171699973929
LARGE_TRUE_NO_CONTAINS,0.01684222724998108
LARGE_TRUE_NO_CONTAINS,0.001342492250023497
LARGE_FALSE_IN_BBOX,0.006923178800025198
LARGE_TRUE_NO_CONTAINS,0.002529178900022089
LARGE_TRUE_NO_CONTAINS,0.0027848380000250472
LARGE_TRUE_NO_CONTAINS,0.0035253919500064512
LARGE_TRUE_NO_CONTAINS,0.005370569000024261
LARGE_TRUE_NO_CONTAINS,0.0020436693499505053
SMALL_TRUE_NO_CONTAINS,0.0006486747000053583
MIXED_TRUE_NO_CONTAINS,0.0011158925000017915
LARGE_TRUE_NO_CONTAINS,0.0029632540499733295
MIXED_TRUE_NO_CONTAINS,0.0009119946000282653
LARGE_TRUE_NO_CONTAINS,0.005068039399975533
LARGE_TRUE_NO_CONTAINS,0.02581769529997473
LARGE_FALSE_IN_BBOX,0.006037676150026527
LARGE_FALSE_IN_BBOX,0.004476065400012885
MIXED_TRUE_NO_CONTAINS,0.0009582170499925269
LARGE_TRUE_NO_CONTAINS,0.0027991089999886754
LARGE_FALSE_IN_BBOX,0.0012087771499864175
MIXED_TRUE_NO_CONTAINS,0.0011548377000508482
LARGE_TRUE_NO_CONTAINS,0.0027640200500172797
LARGE_TRUE_NO_CONTAINS,0.0016923273499742208
LARGE_TRUE_NO_CONTAINS,0.0010667419000128576
MIXED_TRUE_NO_CONTAINS,0.003831025199997384
LARGE_TRUE_NO_CONTAINS,0.0015902637999715807
LARGE_FALSE_IN_BBOX,0.03792565229996399
LARGE_FALSE_IN_BBOX,0.16143638960002135
LARGE_TRUE_NO_CONTAINS,0.016956744700019045
LARGE_FALSE_IN_BBOX,0.014789315200050623
LARGE_FALSE_IN_BBOX,0.0016538412500267442
MIXED_FALSE_IN_BBOX,0.001315141049963131
LARGE_TRUE_NO_CONTAINS,0.0034089800999936417
LARGE_FALSE_IN_BBOX,0.01758509774999766
SMALL_TRUE_NO_CONTAINS,0.0002817592499923194
LARGE_FALSE_IN_BBOX,0.00809310145004929
LARGE_FALSE_IN_BBOX,0.03304262940000626
LARGE_TRUE_NO_CONTAINS,0.0011659832000077586
LARGE_FALSE_IN_BBOX,0.00790564885001004
LARGE_TRUE_NO_CONTAINS,0.005578288450033142
SMALL_TRUE_NO_CONTAINS,0.000795326049956202
LARGE_FALSE_IN_BBOX,0.00595397889992455
LARGE_FALSE_IN_BBOX,0.008092098050019559
LARGE_TRUE_NO_CONTAINS,0.021704005799983862
SMALL_FALSE_IN_BBOX,0.0007717942000454059
LARGE_TRUE_NO_CONTAINS,0.0025251897999623908
LARGE_TRUE_NO_CONTAINS,0.005628203050036973
SMALL_TRUE_NO_CONTAINS,0.0005861103999450279
SMALL_TRUE_NO_CONTAINS,0.0008332287499797531
LARGE_FALSE_IN_BBOX,0.16279153714995118
LARGE_FALSE_IN_BBOX,0.014459193800030334
LARGE_TRUE_NO_CONTAINS,0.0024975117499707266
LARGE_TRUE_NO_CONTAINS,0.009766568449958869
LARGE_TRUE_NO_CONTAINS,0.003561025549970509
MIXED_FALSE_IN_BBOX,0.0059623680000186145
LARGE_TRUE_NO_CONTAINS,0.005516528050065972
LARGE_FALSE_IN_BBOX,0.010489502349992108
SMALL_TRUE_NO_CONTAINS,0.0002821964500071772
LARGE_TRUE_NO_CONTAINS,0.0032357901000068523
LARGE_TRUE_NO_CONTAINS,0.002313823550048255
MIXED_TRUE_NO_CONTAINS,0.000830666799993196
LARGE_FALSE_IN_BBOX,0.003521925250061031
LARGE_FALSE_IN_BBOX,0.02783042379996914
MIXED_TRUE_NO_CONTAINS,0.0008567101000153343
LARGE_TRUE_NO_CONTAINS,0.0035028928999963683
LARGE_TRUE_NO_CONTAINS,0.00251002895001875
MIXED_TRUE_NO_CONTAINS,0.0014004122499500227
SMALL_TRUE_NO_CONTAINS,0.0005782514500424441
LARGE_FALSE_IN_BBOX,0.0020065472000169392
LARGE_FALSE_IN_BBOX,0.0015681462499742339
SMALL_TRUE_NO_CONTAINS,0.00046003719999134776
SMALL_TRUE_NO_CONTAINS,0.00025714559997140894
LARGE_TRUE_NO_CONTAINS,0.00813373134997164
LARGE_TRUE_NO_CONTAINS,0.003696305149969703
MIXED_TRUE_NO_CONTAINS,0.001026494300003833
LARGE_TRUE_NO_CONTAINS,0.001556950450049044
MIXED_FALSE_IN_BBOX,0.0024267587999929675
LARGE_TRUE_NO_CONTAINS,0.001785741949970543
MIXED_TRUE_NO_CONTAINS,0.0018238150500110351
LARGE_TRUE_NO_CONTAINS,0.012603485999989061
LARGE_TRUE_NO_CONTAINS,0.003404630450040713
LARGE_FALSE_IN_BBOX,0.006780372000048373
LARGE_TRUE_NO_CONTAINS,0.002465301000029285
LARGE_TRUE_NO_CONTAINS,0.0030542016999788755
LARGE_FALSE_IN_BBOX,0.16121770214995196
LARGE_TRUE_NO_CONTAINS,0.048035927399996584
LARGE_FALSE_IN_BBOX,0.02298522915007197
LARGE_TRUE_NO_CONTAINS,0.01108231110001725
LARGE_TRUE_NO_CONTAINS,0.012122610799997347
SMALL_FALSE_IN_BBOX,0.000510052700064989
LARGE_TRUE_NO_CONTAINS,0.0013521729500098445
LARGE_FALSE_IN_BBOX,0.009024119400055496
MIXED_FALSE_IN_BBOX,0.1598884985499353
LARGE_TRUE_NO_CONTAINS,0.005751939150013641
SMALL_TRUE_NO_CONTAINS,0.0007372097999905236
LARGE_FALSE_IN_BBOX,0.009949844099992333
LARGE_FALSE_IN_BBOX,0.00187626580000142
MIXED_FALSE_IN_BBOX,0.0010523858500164351
MIXED_TRUE_NO_CONTAINS,0.0007024374999673455
LARGE_TRUE_NO_CONTAINS,0.0012602513999809162
SMALL_TRUE_NO_CONTAINS,0.0006981014499615412
LARGE_FALSE_IN_BBOX,0.003414064899970981
LARGE_TRUE_NO_CONTAINS,0.0018939299000521714
LARGE_TRUE_NO_CONTAINS,0.00368568640005833
MIXED_TRUE_NO_CONTAINS,0.001810927799942874
SMALL_FALSE_IN_BBOX,0.0005593431999841413
MIXED_FALSE_IN_BBOX,0.15917749989994262
LARGE_TRUE_NO_CONTAINS,0.003044563650018972
LARGE_TRUE_NO_CONTAINS,0.005941967750004551
LARGE_TRUE_NO_CONTAINS,0.019179919050020543
MIXED_FALSE_IN_BBOX,0.007022781050000049
SMALL_FALSE_IN_BBOX,0.0006983008999668528
LARGE_TRUE_NO_CONTAINS,0.007200175250000029
LARGE_FALSE_IN_BBOX,0.003081712450057239
LARGE_TRUE_NO_CONTAINS,0.006696153749999212
LARGE_TRUE_NO_CONTAINS,0.009257312600038859
LARGE_TRUE_NO_CONTAINS,0.0020630601000448225
SMALL_TRUE_NO_CONTAINS,0.000494640899978549
LARGE_TRUE_NO_CONTAINS,0.0037936313000500378
LARGE_TRUE_NO_CONTAINS,0.0020551882000290787
MIXED_TRUE_NO_CONTAINS,0.001000734650006052
SMALL_FALSE_IN_BBOX,0.00042182439992757283
LARGE_FALSE_IN_BBOX,0.003776135750013054
LARGE_TRUE_NO_CONTAINS,0.0033820788499724585
MIXED_TRUE_NO_CONTAINS,0.0010322559000087495
LARGE_TRUE_NO_CONTAINS,0.008854438700018364
LARGE_TRUE_NO_CONTAINS,0.003193182900031388
LARGE_FALSE_IN_BBOX,0.013861512200037396
LARGE_TRUE_NO_CONTAINS,0.006907071700061352
LARGE_TRUE_NO_CONTAINS,0.004602772150064993
LARGE_TRUE_NO_CONTAINS,0.11236564665005062
SMALL_TRUE_NO_CONTAINS,0.000526550149970717
LARGE_FALSE_IN_BBOX,0.002603582749998168
LARGE_TRUE_NO_CONTAINS,0.0016530134999811707
MIXED_TRUE_NO_CONTAINS,0.0018772702999740431
LARGE_TRUE_NO_CONTAINS,0.0045265846500115005
LARGE_FALSE_IN_BBOX,0.01333209739996164
LARGE_TRUE_NO_CONTAINS,0.007371369849988696
LARGE_TRUE_NO_CONTAINS,0.019549253250079345
LARGE_FALSE_IN_BBOX,0.1586538848499913
MIXED_FALSE_IN_BBOX,0.002010522549971938
LARGE_TRUE_NO_CONTAINS,0.0011469858000054955
MIXED_TRUE_NO_CONTAINS,0.001913035449979361
MIXED_FALSE_IN_BBOX,0.15447817770000255
LARGE_TRUE_NO_CONTAINS,0.005499286400026904
LARGE_TRUE_NO_CONTAINS,0.008696882499953063
LARGE_FALSE_IN_BBOX,0.15488223319998723
MIXED_FALSE_IN_BBOX,0.155110839200006
MIXED_TRUE_NO_CONTAINS,0.0018108227999618976
LARGE_TRUE_NO_CONTAINS,0.0016197599499719218
LARGE_TRUE_NO_CONTAINS,0.006521391749993199
LARGE_FALSE_IN_BBOX,0.03337047979994168
LARGE_FALSE_IN_BBOX,0.0035338837500603405
LARGE_TRUE_NO_CONTAINS,0.0031060092999723567
LARGE_TRUE_NO_CONTAINS,0.016191079399959563
LARGE_TRUE_NO_CONTAINS,0.0018239700000776792
LARGE_TRUE_NO_CONTAINS,0.004445112499979587
LARGE_FALSE_IN_BBOX,0.008356353749968548
SMALL_TRUE_NO_CONTAINS,0.00038325080004142364
LARGE_TRUE_NO_CONTAINS,0.0054011394000553995
LARGE_TRUE_NO_CONTAINS,0.001844081550007104
LARGE_TRUE_NO_CONTAINS,0.0021549729000071237
SMALL_TRUE_NO_CONTAINS,0.0008975298999757797
LARGE_TRUE_NO_CONTAINS,0.0018052531499961333
MIXED_TRUE_NO_CONTAINS,0.0019043519499973628
LARGE_TRUE_NO_CONTAINS,0.010592265899958875
LARGE_TRUE_NO_CONTAINS,0.003701834950061311
LARGE_FALSE_IN_BBOX,0.006630159399992408
LARGE_TRUE_NO_CONTAINS,0.0021858985500330164
LARGE_FALSE_IN_BBOX,0.008216990750042896
LARGE_TRUE_NO_CONTAINS,0.006346616350037948
MIXED_TRUE_NO_CONTAINS,0.001013454800067848
LARGE_TRUE_NO_CONTAINS,0.004160529149976356
LARGE_TRUE_NO_CONTAINS,0.006229163500029245
LARGE_TRUE_NO_CONTAINS,0.0019441260999883525
MIXED_FALSE_IN_BBOX,0.0009882055500384014
LARGE_FALSE_IN_BBOX,0.033744688499973564
SMALL_TRUE_NO_CONTAINS,0.0008350972500011267
LARGE_TRUE_NO_CONTAINS,0.006224694350021309
LARGE_TRUE_NO_CONTAINS,0.002423348750016885
LARGE_TRUE_NO_CONTAINS,0.00324937774994396
MIXED_TRUE_NO_CONTAINS,0.0008614727999884053
MIXED_TRUE_NO_CONTAINS,0.000911749199985934
MIXED_FALSE_IN_BBOX,0.005921372149987292
LARGE_TRUE_NO_CONTAINS,0.006452928299950145
LARGE_TRUE_NO_CONTAINS,0.0018151215000216324
LARGE_TRUE_NO_CONTAINS,0.003062177999981941
SMALL_TRUE_NO_CONTAINS,0.0008173074499609357
SMALL_FALSE_IN_BBOX,0.0005191354000089632
LARGE_TRUE_NO_CONTAINS,0.0022347391499351944
MIXED_TRUE_NO_CONTAINS,0.0008661071999995329
LARGE_TRUE_NO_CONTAINS,0.0016469405500174616
LARGE_FALSE_IN_BBOX,0.007397328150000248
LARGE_TRUE_NO_CONTAINS,0.003101752349994058
LARGE_TRUE_NO_CONTAINS,0.002781300999959058
SMALL_TRUE_NO_CONTAINS,0.0005349062999812304
LARGE_TRUE_NO_CONTAINS,0.005831267299981846
LARGE_TRUE_NO_CONTAINS,0.0012764702500135173
SMALL_TRUE_NO_CONTAINS,0.0007812077499693259
LARGE_TRUE_NO_CONTAINS,0.0012372609500744148
LARGE_TRUE_NO_CONTAINS,0.006583478299944545
MIXED_FALSE_IN_BBOX,0.16377161655000236
LARGE_FALSE_IN_BBOX,0.03699081790000491
LARGE_FALSE_IN_BBOX,0.1644944286500504
LARGE_TRUE_NO_CONTAINS,0.0030634335999820904
LARGE_TRUE_NO_CONTAINS,0.00170415114998832
LARGE_TRUE_NO_CONTAINS,0.003702609799984202
LARGE_TRUE_NO_CONTAINS,0.008005174350000744
LARGE_FALSE_IN_BBOX,0.007892000999981974
SMALL_TRUE_NO_CONTAINS,0.000572806650052371
LARGE_FALSE_IN_BBOX,0.008312111199938955
SMALL_TRUE_NO_CONTAINS,0.00040167319993997805
LARGE_TRUE_NO_CONTAINS,0.0027559699999983424
MIXED_TRUE_NO_CONTAINS,0.0009935627999766439
LARGE_FALSE_IN_BBOX,0.01645526559996142
MIXED_TRUE_NO_CONTAINS,0.0013846770500094863
LARGE_TRUE_NO_CONTAINS,0.012540928700036601
LARGE_TRUE_NO_CONTAINS,0.0038937149000048523
LARGE_TRUE_NO_CONTAINS,0.003993594650000887
LARGE_TRUE_NO_CONTAINS,0.002959364300022571
LARGE_FALSE_IN_BBOX,0.006491648849987541
SMALL_TRUE_NO_CONTAINS,0.000696241750029003
SMALL_TRUE_NO_CONTAINS,0.0008056709500124271
LARGE_TRUE_NO_CONTAINS,0.006954577450051147
MIXED_TRUE_NO_CONTAINS,0.0011776926499805994
LARGE_TRUE_NO_CONTAINS,0.005830750850054756
LARGE_TRUE_NO_CONTAINS,0.0022853029499856348
MIXED_TRUE_NO_CONTAINS,0.0008557875000406057
LARGE_FALSE_IN_BBOX,0.005375955549970968
LARGE_TRUE_NO_CONTAINS,0.004393428599996696
LARGE_TRUE_NO_CONTAINS,0.001647360600054526
LARGE_TRUE_NO_CONTAINS,0.0038558038500013936
LARGE_TRUE_NO_CONTAINS,0.002973768199990445
MIXED_TRUE_NO_CONTAINS,0.0016644633000396426
MIXED_FALSE_IN_BBOX,0.006230383150068519
LARGE_TRUE_NO_CONTAINS,0.006206071549968328
SMALL_FALSE_IN_BBOX,0.0004443931999958295
SMALL_TRUE_NO_CONTAINS,0.000941728699945088
SMALL_FALSE_IN_BBOX,0.00038340965002134906
LARGE_TRUE_NO_CONTAINS,0.01319572305001202
