type,time
SHAPE_SMALL_FALSE_IN_BBOX,0.0006104639999904293
PRED_SMALL_FALSE_IN_BBOX,0.0003173409999988053
SHAPE_SMALL_FALSE_IN_BBOX,0.0003470309999897836
PRED_SMALL_FALSE_IN_BBOX,0.00045619600000179616
SHAPE_SMALL_FALSE_IN_BBOX,0.0004965110000085815
PRED_SMALL_FALSE_IN_BBOX,0.00043936000000144304
SHAPE_SMALL_FALSE_IN_BBOX,0.00047610299999689687
PRED_SMALL_FALSE_IN_BBOX,0.00037962199999697077
SHAPE_SMALL_FALSE_IN_BBOX,0.00041541400000255635
PRED_SMALL_FALSE_IN_BBOX,0.00037267599999779577
SHAPE_SMALL_FALSE_IN_BBOX,0.0004098309999989169
PRED_SMALL_FALSE_IN_BBOX,0.00035274699999376935
SHAPE_SMALL_FALSE_IN_BBOX,0.0003886050000119212
PRED_SMALL_FALSE_IN_BBOX,0.00030133999999293337
SHAPE_SMALL_FALSE_IN_BBOX,0.0003322539999999208
PRED_SMALL_TRUE_NO_CONTAINS,0.0003592510000061111
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006379370000075824
PRED_SMALL_FALSE_IN_BBOX,0.00033639299999776995
SHAPE_SMALL_FALSE_IN_BBOX,0.00036814399999229863
PRED_SMALL_FALSE_IN_BBOX,0.00037909600000318733
SHAPE_SMALL_FALSE_IN_BBOX,0.0004147369999998318
PRED_SMALL_FALSE_IN_BBOX,0.0003869800000018131
SHAPE_SMALL_FALSE_IN_BBOX,0.00042112999999233125
PRED_SMALL_FALSE_IN_BBOX,0.0002986299999889752
SHAPE_SMALL_FALSE_IN_BBOX,0.0003238809999999148
PRED_SMALL_FALSE_IN_BBOX,0.000318687999993017
SHAPE_SMALL_FALSE_IN_BBOX,0.00034824799999455536
PRED_SMALL_TRUE_NO_CONTAINS,0.00034036799999626055
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010968200000007755
PRED_SMALL_FALSE_IN_BBOX,0.0003603899999973237
SHAPE_SMALL_FALSE_IN_BBOX,0.00039465899999413523
PRED_SMALL_FALSE_IN_BBOX,0.0002772230000118725
SHAPE_SMALL_FALSE_IN_BBOX,0.00030849200000204746
PRED_SMALL_FALSE_IN_BBOX,0.00037218700001062643
SHAPE_SMALL_FALSE_IN_BBOX,0.00041231200000879653
PRED_SMALL_FALSE_IN_BBOX,0.00035813499999903797
SHAPE_SMALL_FALSE_IN_BBOX,0.00039070699999399494
PRED_SMALL_FALSE_IN_BBOX,0.0005583290000004126
SHAPE_SMALL_FALSE_IN_BBOX,0.0006023579999947515
PRED_SMALL_TRUE_NO_CONTAINS,0.00040353599999320977
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006811249999998381
PRED_SMALL_FALSE_IN_BBOX,0.0004910920000043006
SHAPE_SMALL_FALSE_IN_BBOX,0.0005397480000084443
PRED_SMALL_TRUE_NO_CONTAINS,0.00044363199999963854
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009894780000081482
PRED_SMALL_FALSE_IN_BBOX,0.00035596299998985614
SHAPE_SMALL_FALSE_IN_BBOX,0.00039304699998865544
PRED_MIXED_FALSE_IN_BBOX,0.00079328500000031
SHAPE_MIXED_FALSE_IN_BBOX,0.0008319669999963253
PRED_MIXED_FALSE_IN_BBOX,0.0009164579999918487
SHAPE_MIXED_FALSE_IN_BBOX,0.0009978579999909698
PRED_MIXED_FALSE_IN_BBOX,0.0011180240000072672
SHAPE_MIXED_FALSE_IN_BBOX,0.0009472729999941976
PRED_MIXED_FALSE_IN_BBOX,0.0012164679999955297
SHAPE_MIXED_FALSE_IN_BBOX,0.0012600670000040282
PRED_MIXED_FALSE_IN_BBOX,0.0011740429999917978
SHAPE_MIXED_FALSE_IN_BBOX,0.0012422839999999269
PRED_MIXED_FALSE_IN_BBOX,0.00075059099999919
SHAPE_MIXED_FALSE_IN_BBOX,0.0007838410000005069
PRED_MIXED_TRUE_NO_CONTAINS,0.0007454539999969256
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0011401140000089072
PRED_MIXED_TRUE_NO_CONTAINS,0.0008364069999942103
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0012621400000085714
PRED_MIXED_FALSE_IN_BBOX,0.0007743930000003729
SHAPE_MIXED_FALSE_IN_BBOX,0.0009743930000070122
PRED_MIXED_FALSE_IN_BBOX,0.0006371349999909626
SHAPE_MIXED_FALSE_IN_BBOX,0.0006916250000017499
PRED_SMALL_FALSE_IN_BBOX,0.0005301509999924292
SHAPE_SMALL_FALSE_IN_BBOX,0.0005714189999963537
PRED_SMALL_FALSE_IN_BBOX,0.0005478659999909041
SHAPE_SMALL_FALSE_IN_BBOX,0.0005871339999998781
PRED_SMALL_FALSE_IN_BBOX,0.0005167790000086825
SHAPE_SMALL_FALSE_IN_BBOX,0.0005532389999984844
PRED_SMALL_FALSE_IN_BBOX,0.0007425280000035173
SHAPE_SMALL_FALSE_IN_BBOX,0.0007980219999978999
PRED_SMALL_FALSE_IN_BBOX,0.0007488090000009606
SHAPE_SMALL_FALSE_IN_BBOX,0.0007940460000099847
PRED_SMALL_FALSE_IN_BBOX,0.0004918789999948103
SHAPE_SMALL_FALSE_IN_BBOX,0.0005327000000079352
PRED_SMALL_FALSE_IN_BBOX,0.0005116119999968305
SHAPE_SMALL_FALSE_IN_BBOX,0.000636041000007026
PRED_SMALL_TRUE_NO_CONTAINS,0.0005806300000017472
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001247339000002512
PRED_SMALL_TRUE_NO_CONTAINS,0.0005952380000024959
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012174090000058868
PRED_SMALL_FALSE_IN_BBOX,0.0005067329999945969
SHAPE_SMALL_FALSE_IN_BBOX,0.0005436980000013136
PRED_SMALL_FALSE_IN_BBOX,0.00031465800000773925
SHAPE_SMALL_FALSE_IN_BBOX,0.0003467809999904148
PRED_SMALL_FALSE_IN_BBOX,0.0003906350000022485
SHAPE_SMALL_FALSE_IN_BBOX,0.00042960300000061125
PRED_SMALL_FALSE_IN_BBOX,0.00040420599999890783
SHAPE_SMALL_FALSE_IN_BBOX,0.00043707099999323873
PRED_SMALL_FALSE_IN_BBOX,0.00034643700000458466
SHAPE_SMALL_FALSE_IN_BBOX,0.00038077100001032704
PRED_SMALL_FALSE_IN_BBOX,0.0002942790000020068
SHAPE_SMALL_FALSE_IN_BBOX,0.0003246899999993502
PRED_SMALL_TRUE_NO_CONTAINS,0.00029075900000918864
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000527594000004683
PRED_SMALL_TRUE_NO_CONTAINS,0.0005058120000001054
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010011109999936707
PRED_SMALL_TRUE_NO_CONTAINS,0.0004904119999906698
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007027210000103423
PRED_SMALL_FALSE_IN_BBOX,0.000462024000000838
SHAPE_SMALL_FALSE_IN_BBOX,0.0005010459999965633
PRED_SMALL_FALSE_IN_BBOX,0.0006486510000058843
SHAPE_SMALL_FALSE_IN_BBOX,0.00070146000000193
PRED_SMALL_FALSE_IN_BBOX,0.0006633099999930891
SHAPE_SMALL_FALSE_IN_BBOX,0.0007153610000045774
PRED_SMALL_TRUE_NO_CONTAINS,0.00044344700000920056
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009813190000045324
PRED_SMALL_CONTAINS,0.0005605759999980364
SHAPE_SMALL_CONTAINS,0.001308262999998533
PRED_SMALL_FALSE_IN_BBOX,0.0009328210000063564
SHAPE_SMALL_FALSE_IN_BBOX,0.0008916520000070705
PRED_SMALL_FALSE_IN_BBOX,0.0002964380000065603
SHAPE_SMALL_FALSE_IN_BBOX,0.00032579199999815955
PRED_SMALL_FALSE_IN_BBOX,0.0003430830000041851
SHAPE_SMALL_FALSE_IN_BBOX,0.000369110000008277
PRED_SMALL_FALSE_IN_BBOX,0.00044140500000366956
SHAPE_SMALL_FALSE_IN_BBOX,0.0004735760000045275
PRED_SMALL_FALSE_IN_BBOX,0.0003357869999973673
SHAPE_SMALL_FALSE_IN_BBOX,0.000358754000004069
PRED_SMALL_FALSE_IN_BBOX,0.00027325000000644195
SHAPE_SMALL_FALSE_IN_BBOX,0.0003097719999942683
PRED_SMALL_FALSE_IN_BBOX,0.00031706500000439064
SHAPE_SMALL_FALSE_IN_BBOX,0.0003534260000037648
PRED_SMALL_FALSE_IN_BBOX,0.0003757919999998194
SHAPE_SMALL_FALSE_IN_BBOX,0.00041443599999979597
PRED_SMALL_FALSE_IN_BBOX,0.00032122900000786103
SHAPE_SMALL_FALSE_IN_BBOX,0.00036086299999738003
PRED_SMALL_FALSE_IN_BBOX,0.00037253399999315207
SHAPE_SMALL_FALSE_IN_BBOX,0.00040867500000274504
PRED_SMALL_FALSE_IN_BBOX,0.0003229999999945221
SHAPE_SMALL_FALSE_IN_BBOX,0.00035339000000078613
PRED_MIXED_FALSE_IN_BBOX,0.0014260089999993397
SHAPE_MIXED_FALSE_IN_BBOX,0.001445228999997994
PRED_MIXED_FALSE_IN_BBOX,0.0014307860000002393
SHAPE_MIXED_FALSE_IN_BBOX,0.0014825390000083871
PRED_MIXED_FALSE_IN_BBOX,0.0006735800000114978
SHAPE_MIXED_FALSE_IN_BBOX,0.0007070609999999533
PRED_MIXED_FALSE_IN_BBOX,0.0012116390000045385
SHAPE_MIXED_FALSE_IN_BBOX,0.0012756670000015902
PRED_SMALL_FALSE_IN_BBOX,0.0003403810000008889
SHAPE_SMALL_FALSE_IN_BBOX,0.0003638670000043476
PRED_MIXED_FALSE_IN_BBOX,0.0007048970000056443
SHAPE_MIXED_FALSE_IN_BBOX,0.000752697999999441
PRED_MIXED_FALSE_IN_BBOX,0.0013591740000009622
SHAPE_MIXED_FALSE_IN_BBOX,0.0013966199999941864
PRED_MIXED_FALSE_IN_BBOX,0.001332430000005047
SHAPE_MIXED_FALSE_IN_BBOX,0.0013740859999984423
PRED_SMALL_FALSE_IN_BBOX,0.00038110100000210423
SHAPE_SMALL_FALSE_IN_BBOX,0.0004092900000074451
PRED_SMALL_FALSE_IN_BBOX,0.00039829100001043116
SHAPE_SMALL_FALSE_IN_BBOX,0.0004374060000031932
PRED_SMALL_FALSE_IN_BBOX,0.0003786650000137115
SHAPE_SMALL_FALSE_IN_BBOX,0.00041057800000032785
PRED_SMALL_FALSE_IN_BBOX,0.0004121509999919226
SHAPE_SMALL_FALSE_IN_BBOX,0.0004623760000015409
PRED_SMALL_FALSE_IN_BBOX,0.00038612299999840616
SHAPE_SMALL_FALSE_IN_BBOX,0.0004280710000017507
PRED_SMALL_FALSE_IN_BBOX,0.0003853190000029372
SHAPE_SMALL_FALSE_IN_BBOX,0.0004187369999897328
PRED_SMALL_FALSE_IN_BBOX,0.0004365820000060694
SHAPE_SMALL_FALSE_IN_BBOX,0.0004485420000008844
PRED_SMALL_FALSE_IN_BBOX,0.0004080300000026682
SHAPE_SMALL_FALSE_IN_BBOX,0.00045077000000048884
PRED_SMALL_FALSE_IN_BBOX,0.0004331659999934345
SHAPE_SMALL_FALSE_IN_BBOX,0.00048256800000956446
PRED_SMALL_FALSE_IN_BBOX,0.0005417640000047186
SHAPE_SMALL_FALSE_IN_BBOX,0.0005931540000005953
PRED_SMALL_FALSE_IN_BBOX,0.0003751579999971
SHAPE_SMALL_FALSE_IN_BBOX,0.000410886000011601
PRED_SMALL_FALSE_IN_BBOX,0.00037286500000277556
SHAPE_SMALL_FALSE_IN_BBOX,0.0004102390000042533
PRED_SMALL_FALSE_IN_BBOX,0.0004206010000018523
SHAPE_SMALL_FALSE_IN_BBOX,0.0004632859999986749
PRED_SMALL_FALSE_IN_BBOX,0.0004235810000068341
SHAPE_SMALL_FALSE_IN_BBOX,0.00046387899999444926
PRED_SMALL_FALSE_IN_BBOX,0.0003971069999977317
SHAPE_SMALL_FALSE_IN_BBOX,0.0004308729999991101
PRED_SMALL_FALSE_IN_BBOX,0.00041451200000608424
SHAPE_SMALL_FALSE_IN_BBOX,0.0005728430000004892
PRED_SMALL_FALSE_IN_BBOX,0.0004248550000056639
SHAPE_SMALL_FALSE_IN_BBOX,0.0005474290000080373
PRED_SMALL_FALSE_IN_BBOX,0.00038883400000599977
SHAPE_SMALL_FALSE_IN_BBOX,0.00041665099999477206
PRED_SMALL_FALSE_IN_BBOX,0.00042463900000200283
SHAPE_SMALL_FALSE_IN_BBOX,0.0004649189999952341
PRED_MIXED_FALSE_IN_BBOX,0.0016296449999941842
SHAPE_MIXED_FALSE_IN_BBOX,0.0016864860000112003
PRED_SMALL_FALSE_IN_BBOX,0.0002632590000075652
SHAPE_SMALL_FALSE_IN_BBOX,0.00028342099999179027
PRED_SMALL_FALSE_IN_BBOX,0.00025417000000516055
SHAPE_SMALL_FALSE_IN_BBOX,0.00028394100000639355
PRED_SMALL_FALSE_IN_BBOX,0.00028488099999890437
SHAPE_SMALL_FALSE_IN_BBOX,0.00031399200000237215
PRED_SMALL_FALSE_IN_BBOX,0.00026034799999763436
SHAPE_SMALL_FALSE_IN_BBOX,0.0002976770000060469
PRED_SMALL_FALSE_IN_BBOX,0.00030722600000387956
SHAPE_SMALL_FALSE_IN_BBOX,0.00034001000000216663
PRED_SMALL_FALSE_IN_BBOX,0.00029414099999769405
SHAPE_SMALL_FALSE_IN_BBOX,0.0003282969999958141
PRED_SMALL_FALSE_IN_BBOX,0.0003672069999964833
SHAPE_SMALL_FALSE_IN_BBOX,0.0004006199999935234
PRED_SMALL_FALSE_IN_BBOX,0.000271878000006609
SHAPE_SMALL_FALSE_IN_BBOX,0.00030133699999623786
PRED_SMALL_FALSE_IN_BBOX,0.00032502799999178933
SHAPE_SMALL_FALSE_IN_BBOX,0.0003643950000054019
PRED_SMALL_FALSE_IN_BBOX,0.0003376250000002301
SHAPE_SMALL_FALSE_IN_BBOX,0.00037436799999568393
PRED_SMALL_FALSE_IN_BBOX,0.0003942929999993794
SHAPE_SMALL_FALSE_IN_BBOX,0.0004251179999954502
PRED_SMALL_FALSE_IN_BBOX,0.0002521870000009585
SHAPE_SMALL_FALSE_IN_BBOX,0.00028151400000808735
PRED_SMALL_FALSE_IN_BBOX,0.00027143599999135404
SHAPE_SMALL_FALSE_IN_BBOX,0.0003002090000023827
PRED_SMALL_FALSE_IN_BBOX,0.0002683839999946258
SHAPE_SMALL_FALSE_IN_BBOX,0.0002972370000122737
PRED_SMALL_TRUE_NO_CONTAINS,0.0003704140000024836
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007878740000109019
PRED_SMALL_TRUE_NO_CONTAINS,0.0005599219999936622
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009942230000064
PRED_MIXED_FALSE_IN_BBOX,0.0008286639999965928
SHAPE_MIXED_FALSE_IN_BBOX,0.0009271029999950997
PRED_SMALL_FALSE_IN_BBOX,0.00036287599999695885
SHAPE_SMALL_FALSE_IN_BBOX,0.00039493300000970066
PRED_SMALL_TRUE_NO_CONTAINS,0.0005635260000076414
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001294394000012744
PRED_MIXED_FALSE_IN_BBOX,0.0009842200000065304
SHAPE_MIXED_FALSE_IN_BBOX,0.0010176309999962996
PRED_SMALL_TRUE_NO_CONTAINS,0.00039799900000048183
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007945710000001327
PRED_MIXED_FALSE_IN_BBOX,0.0008475709999942183
SHAPE_MIXED_FALSE_IN_BBOX,0.000983073000000445
PRED_SMALL_FALSE_IN_BBOX,0.00038807299999632505
SHAPE_SMALL_FALSE_IN_BBOX,0.00041374600000665396
PRED_SMALL_TRUE_NO_CONTAINS,0.00047146599999337013
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011185930000010558
PRED_SMALL_FALSE_IN_BBOX,0.00039002700000878576
SHAPE_SMALL_FALSE_IN_BBOX,0.0004323189999979604
PRED_SMALL_FALSE_IN_BBOX,0.00045408999999096977
SHAPE_SMALL_FALSE_IN_BBOX,0.0004937279999950306
PRED_SMALL_TRUE_NO_CONTAINS,0.000423999999995317
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008236579999874039
PRED_SMALL_TRUE_NO_CONTAINS,0.0004721849999924643
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010898009999920077
PRED_MIXED_FALSE_IN_BBOX,0.0008294980000016494
SHAPE_MIXED_FALSE_IN_BBOX,0.0009089950000031877
PRED_SMALL_FALSE_IN_BBOX,0.0005262700000088216
SHAPE_SMALL_FALSE_IN_BBOX,0.0005255869999984952
PRED_MIXED_TRUE_NO_CONTAINS,0.001034185000008847
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0020624140000080615
PRED_SMALL_FALSE_IN_BBOX,0.0005582570000086662
SHAPE_SMALL_FALSE_IN_BBOX,0.0006097010000019054
PRED_SMALL_TRUE_NO_CONTAINS,0.0004038280000031591
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008051110000053541
PRED_SMALL_FALSE_IN_BBOX,0.00038513600000555925
SHAPE_SMALL_FALSE_IN_BBOX,0.00043273999999371426
PRED_SMALL_FALSE_IN_BBOX,0.00040753199999699063
SHAPE_SMALL_FALSE_IN_BBOX,0.00045222400000000107
PRED_SMALL_FALSE_IN_BBOX,0.00029024100000185626
SHAPE_SMALL_FALSE_IN_BBOX,0.0003190420000009908
PRED_MIXED_FALSE_IN_BBOX,0.0007940269999977545
SHAPE_MIXED_FALSE_IN_BBOX,0.0008812870000127759
PRED_SMALL_FALSE_IN_BBOX,0.00030345300000078623
SHAPE_SMALL_FALSE_IN_BBOX,0.00033616800000402236
PRED_SMALL_TRUE_NO_CONTAINS,0.0005846770000061952
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010908860000000686
PRED_MIXED_FALSE_IN_BBOX,0.0009180970000102207
SHAPE_MIXED_FALSE_IN_BBOX,0.0009571169999986751
PRED_SMALL_FALSE_IN_BBOX,0.00028672000000540265
SHAPE_SMALL_FALSE_IN_BBOX,0.00031313300000590516
PRED_MIXED_FALSE_IN_BBOX,0.0007751710000007961
SHAPE_MIXED_FALSE_IN_BBOX,0.0008431139999913739
PRED_SMALL_CONTAINS,0.00030415400000549653
SHAPE_SMALL_CONTAINS,0.0010233570000082182
PRED_MIXED_FALSE_IN_BBOX,0.0007930339999973057
SHAPE_MIXED_FALSE_IN_BBOX,0.0008632310000109555
PRED_SMALL_TRUE_NO_CONTAINS,0.00029751399999611294
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006605739999940852
PRED_SMALL_FALSE_IN_BBOX,0.0003761409999896159
SHAPE_SMALL_FALSE_IN_BBOX,0.00041385199999410816
PRED_MIXED_FALSE_IN_BBOX,0.0007899920000085103
SHAPE_MIXED_FALSE_IN_BBOX,0.0008635439999977734
PRED_SMALL_FALSE_IN_BBOX,0.0003038469999978588
SHAPE_SMALL_FALSE_IN_BBOX,0.00033341600000369453
PRED_SMALL_FALSE_IN_BBOX,0.0004919189999981199
SHAPE_SMALL_FALSE_IN_BBOX,0.0005364489999948319
PRED_MIXED_FALSE_IN_BBOX,0.0009378939999891145
SHAPE_MIXED_FALSE_IN_BBOX,0.0009988900000053036
PRED_SMALL_FALSE_IN_BBOX,0.0004470169999990503
SHAPE_SMALL_FALSE_IN_BBOX,0.0004927389999949128
PRED_SMALL_TRUE_NO_CONTAINS,0.0005454100000008566
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014862959999959457
PRED_MIXED_FALSE_IN_BBOX,0.0008967830000017329
SHAPE_MIXED_FALSE_IN_BBOX,0.0009645869999985734
PRED_MIXED_TRUE_NO_CONTAINS,0.0011222849999938944
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0026783959999931994
PRED_SMALL_TRUE_NO_CONTAINS,0.0005659320000006574
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013009249999953454
PRED_MIXED_FALSE_IN_BBOX,0.0008010570000038797
SHAPE_MIXED_FALSE_IN_BBOX,0.000884471000006215
PRED_MIXED_FALSE_IN_BBOX,0.0007825609999940752
SHAPE_MIXED_FALSE_IN_BBOX,0.0008492810000007012
PRED_SMALL_TRUE_NO_CONTAINS,0.00029261599999585997
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005411390000062966
PRED_SMALL_FALSE_IN_BBOX,0.0005049649999904204
SHAPE_SMALL_FALSE_IN_BBOX,0.0005499019999888333
PRED_SMALL_FALSE_IN_BBOX,0.00032304799999849365
SHAPE_SMALL_FALSE_IN_BBOX,0.00035556500000666347
PRED_SMALL_FALSE_IN_BBOX,0.00031850200001315443
SHAPE_SMALL_FALSE_IN_BBOX,0.0003532940000070539
PRED_SMALL_FALSE_IN_BBOX,0.0005457329999956073
SHAPE_SMALL_FALSE_IN_BBOX,0.0005407729999973299
PRED_SMALL_FALSE_IN_BBOX,0.0004433710000029123
SHAPE_SMALL_FALSE_IN_BBOX,0.00046158899999682035
PRED_SMALL_FALSE_IN_BBOX,0.0004128969999896981
SHAPE_SMALL_FALSE_IN_BBOX,0.00045420899999726316
PRED_SMALL_FALSE_IN_BBOX,0.0004176329999978634
SHAPE_SMALL_FALSE_IN_BBOX,0.0004519379999976536
PRED_SMALL_FALSE_IN_BBOX,0.00041484499999455693
SHAPE_SMALL_FALSE_IN_BBOX,0.00045342900000377995
PRED_SMALL_FALSE_IN_BBOX,0.00041911800001059873
SHAPE_SMALL_FALSE_IN_BBOX,0.0004549490000016476
PRED_SMALL_FALSE_IN_BBOX,0.00041564699999696586
SHAPE_SMALL_FALSE_IN_BBOX,0.00045184699999367695
PRED_SMALL_FALSE_IN_BBOX,0.0004492199999930335
SHAPE_SMALL_FALSE_IN_BBOX,0.0004958720000018957
PRED_SMALL_FALSE_IN_BBOX,0.00041319900000758025
SHAPE_SMALL_FALSE_IN_BBOX,0.0004512109999978975
PRED_SMALL_FALSE_IN_BBOX,0.0004145810000011352
SHAPE_SMALL_FALSE_IN_BBOX,0.0004531369999938306
PRED_SMALL_FALSE_IN_BBOX,0.0004115549999994528
SHAPE_SMALL_FALSE_IN_BBOX,0.00045254400001226713
PRED_SMALL_FALSE_IN_BBOX,0.0004557500000004211
SHAPE_SMALL_FALSE_IN_BBOX,0.0004946990000007645
PRED_SMALL_FALSE_IN_BBOX,0.0004127369999906705
SHAPE_SMALL_FALSE_IN_BBOX,0.00045232600000133516
PRED_SMALL_FALSE_IN_BBOX,0.0004162190000016608
SHAPE_SMALL_FALSE_IN_BBOX,0.0004519999999956781
PRED_SMALL_FALSE_IN_BBOX,0.0004108589999987089
SHAPE_SMALL_FALSE_IN_BBOX,0.0004527319999994006
PRED_SMALL_FALSE_IN_BBOX,0.0004124790000048506
SHAPE_SMALL_FALSE_IN_BBOX,0.00044809899999620484
PRED_SMALL_FALSE_IN_BBOX,0.00044883099999992737
SHAPE_SMALL_FALSE_IN_BBOX,0.0004905490000055579
PRED_SMALL_FALSE_IN_BBOX,0.000412380000000212
SHAPE_SMALL_FALSE_IN_BBOX,0.00045279299999378964
PRED_SMALL_FALSE_IN_BBOX,0.0004115130000030831
SHAPE_SMALL_FALSE_IN_BBOX,0.00045081399998991856
PRED_SMALL_FALSE_IN_BBOX,0.00043362400001001333
SHAPE_SMALL_FALSE_IN_BBOX,0.00047279100000707786
PRED_SMALL_FALSE_IN_BBOX,0.00041588300000228173
SHAPE_SMALL_FALSE_IN_BBOX,0.0004506080000084012
PRED_SMALL_FALSE_IN_BBOX,0.0004553330000049982
SHAPE_SMALL_FALSE_IN_BBOX,0.0004976430000027676
PRED_SMALL_FALSE_IN_BBOX,0.0004341819999922336
SHAPE_SMALL_FALSE_IN_BBOX,0.00047333899999557616
PRED_SMALL_FALSE_IN_BBOX,0.000453949999993597
SHAPE_SMALL_FALSE_IN_BBOX,0.0004959689999992634
PRED_SMALL_FALSE_IN_BBOX,0.0004314619999945535
SHAPE_SMALL_FALSE_IN_BBOX,0.0004793699999936507
PRED_SMALL_FALSE_IN_BBOX,0.0004134429999993472
SHAPE_SMALL_FALSE_IN_BBOX,0.0004517370000058918
PRED_SMALL_FALSE_IN_BBOX,0.0004152439999955959
SHAPE_SMALL_FALSE_IN_BBOX,0.00045035600000176146
PRED_SMALL_FALSE_IN_BBOX,0.000412488000009148
SHAPE_SMALL_FALSE_IN_BBOX,0.00045261799999707364
PRED_SMALL_FALSE_IN_BBOX,0.0004101849999926799
SHAPE_SMALL_FALSE_IN_BBOX,0.0004550580000000082
PRED_SMALL_FALSE_IN_BBOX,0.0004112819999875228
SHAPE_SMALL_FALSE_IN_BBOX,0.0004508890000067822
PRED_SMALL_FALSE_IN_BBOX,0.00041259500000023763
SHAPE_SMALL_FALSE_IN_BBOX,0.00045011800000338553
PRED_SMALL_FALSE_IN_BBOX,0.00041157900000143854
SHAPE_SMALL_FALSE_IN_BBOX,0.0005658110000013039
PRED_SMALL_FALSE_IN_BBOX,0.0004180950000005623
SHAPE_SMALL_FALSE_IN_BBOX,0.0004515880000042216
PRED_SMALL_FALSE_IN_BBOX,0.00047301300000412994
SHAPE_SMALL_FALSE_IN_BBOX,0.0005121949999988828
PRED_SMALL_FALSE_IN_BBOX,0.00041394800000205123
SHAPE_SMALL_FALSE_IN_BBOX,0.0004466330000099106
PRED_SMALL_FALSE_IN_BBOX,0.0004676100000011729
SHAPE_SMALL_FALSE_IN_BBOX,0.0005130790000009711
PRED_SMALL_FALSE_IN_BBOX,0.00048821400000065296
SHAPE_SMALL_FALSE_IN_BBOX,0.00052892099999724
PRED_SMALL_FALSE_IN_BBOX,0.000411929999998506
SHAPE_SMALL_FALSE_IN_BBOX,0.00044747299999414736
PRED_SMALL_FALSE_IN_BBOX,0.00043732599999657396
SHAPE_SMALL_FALSE_IN_BBOX,0.00047436900000263904
PRED_SMALL_FALSE_IN_BBOX,0.0004305039999934479
SHAPE_SMALL_FALSE_IN_BBOX,0.0006033490000021402
PRED_SMALL_FALSE_IN_BBOX,0.0006329489999927773
SHAPE_SMALL_FALSE_IN_BBOX,0.0006726489999948626
PRED_SMALL_FALSE_IN_BBOX,0.00045424300000718176
SHAPE_SMALL_FALSE_IN_BBOX,0.0004885889999997062
PRED_SMALL_FALSE_IN_BBOX,0.0004302300000063042
SHAPE_SMALL_FALSE_IN_BBOX,0.00047135100000161856
PRED_SMALL_FALSE_IN_BBOX,0.00043345899999280846
SHAPE_SMALL_FALSE_IN_BBOX,0.00046714199999087214
PRED_SMALL_FALSE_IN_BBOX,0.0004965469999973493
SHAPE_SMALL_FALSE_IN_BBOX,0.0005409269999887556
PRED_SMALL_FALSE_IN_BBOX,0.0004104620000049408
SHAPE_SMALL_FALSE_IN_BBOX,0.00044748999999910666
PRED_SMALL_FALSE_IN_BBOX,0.0004296940000045879
SHAPE_SMALL_FALSE_IN_BBOX,0.0004673520000011422
PRED_SMALL_FALSE_IN_BBOX,0.00043312300000764026
SHAPE_SMALL_FALSE_IN_BBOX,0.0004718169999904376
PRED_SMALL_FALSE_IN_BBOX,0.00043685699999684857
SHAPE_SMALL_FALSE_IN_BBOX,0.00047530399999118345
PRED_SMALL_FALSE_IN_BBOX,0.00041321700000196415
SHAPE_SMALL_FALSE_IN_BBOX,0.0004466299999990042
PRED_MIXED_FALSE_IN_BBOX,0.0010514000000085844
SHAPE_MIXED_FALSE_IN_BBOX,0.0011090570000078515
PRED_SMALL_FALSE_IN_BBOX,0.0004506669999955193
SHAPE_SMALL_FALSE_IN_BBOX,0.0004882180000009839
PRED_SMALL_FALSE_IN_BBOX,0.00039134800000795167
SHAPE_SMALL_FALSE_IN_BBOX,0.0004212870000088742
PRED_SMALL_FALSE_IN_BBOX,0.00027285800000242943
SHAPE_SMALL_FALSE_IN_BBOX,0.00033634800000470477
PRED_SMALL_FALSE_IN_BBOX,0.0003941380000043182
