,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
9469,2760,"(11043, 9167)",4.311700013204245e-05,1.8199000351160066e-05,146,146,4.3043000005127396e-05,2.717300003496348e-05,2.6589999833959155e-05,2.9664000066986773e-05,6.713299990224186e-05,6.222599995453493e-05
9470,4906,"(5975, 977)",3.390100027900189e-05,2.8557999939948786e-05,125,125,4.577800018523703e-05,2.920700035247137e-05,2.942199989774963e-05,3.2080999972095015e-05,6.169900007080287e-05,5.8121000165556325e-05
9471,5115,"(11212, 6753)",3.159400012009428e-05,2.0558999949571444e-05,119,119,3.181100009896909e-05,2.801000027830014e-05,2.6485000034881523e-05,2.934199983428698e-05,7.061399992380757e-05,6.649099987043883e-05
9472,2873,"(11376, 9457)",3.1256999591278145e-05,1.972399968508398e-05,145,145,3.114599985565292e-05,2.5755000024219044e-05,2.6681999770516995e-05,2.963599990835064e-05,7.757399998808978e-05,7.458600020981976e-05
9473,11845,"(7721, 15778)",2.9972999982419424e-05,1.8080000245390693e-05,102,102,2.914099968620576e-05,2.7463000151328743e-05,2.5455000013607787e-05,2.7354999929229962e-05,7.322400006160024e-05,6.543000017700251e-05
9474,6146,"(15309, 7552)",3.097099988735863e-05,1.9223999970563455e-05,146,146,3.1415000194101594e-05,2.8937000024598092e-05,2.662799988684128e-05,2.9535000066971406e-05,7.442200012519606e-05,6.429799987017759e-05
9475,4006,"(15039, 13236)",3.0247999802668346e-05,1.8686000203160802e-05,124,124,3.053599994018441e-05,2.8972999643883668e-05,2.594499983388232e-05,2.8294000003370456e-05,6.67640001665859e-05,6.305299984887824e-05
9476,7610,"(9547, 7794)",2.957400010927813e-05,1.8156999885832192e-05,125,125,2.9875000109313987e-05,5.8431000070413575e-05,3.4159999813709874e-05,3.222499981347937e-05,6.790199995521107e-05,6.294400009210221e-05
9477,10287,"(10533, 7057)",3.608699989854358e-05,2.451899990774109e-05,470,470,3.644399976110435e-05,2.8823000320699066e-05,2.9910000193922315e-05,3.6452000131248496e-05,6.616399969061604e-05,5.8695000006991904e-05
9478,12818,"(15161, 11496)",3.3817999792518094e-05,1.7208000372193055e-05,80,80,2.8865999865956837e-05,2.2403999992093304e-05,2.3957999928825302e-05,2.58979998761788e-05,6.827900006101117e-05,5.4709000323782675e-05
9479,16191,"(16151, 608)",3.0029999834368937e-05,1.632900011827587e-05,56,56,2.8672000098595163e-05,2.222700004494982e-05,2.363700014029746e-05,2.5995999749284238e-05,4.317899993111496e-05,3.7540999983320944e-05
9480,278,"(4491, 6116)",2.9570000151579734e-05,1.719700003377511e-05,80,80,2.8264000320632476e-05,2.616500023577828e-05,3.599199999371194e-05,3.9847999687481206e-05,3.754400040634209e-05,3.3752999570424436e-05
9481,15363,"(2234, 1256)",3.216999994037906e-05,2.8649999876506627e-05,217,217,4.577699974106508e-05,3.8141999993968057e-05,3.893799976140144e-05,4.7467000058531994e-05,4.335199992056005e-05,3.8872999994055135e-05
9482,9663,"(8442, 997)",3.329900027893018e-05,2.817699987645028e-05,167,167,4.4284000068728346e-05,3.8921999930607853e-05,4.079100017406745e-05,4.551499978333595e-05,4.130199977225857e-05,3.715499997269944e-05
9483,11264,"(2269, 7465)",3.7335999877541326e-05,4.4302999867795734e-05,532,532,5.429900011222344e-05,4.922500011161901e-05,5.18820002071152e-05,6.30540002930502e-05,3.738799978236784e-05,3.500299999359413e-05
9484,8230,"(6374, 5799)",4.334899995228625e-05,2.6992999664798845e-05,57,57,4.160999969826662e-05,3.185899959134986e-05,3.548400036379462e-05,3.760399977181805e-05,3.895500003636698e-05,3.653700014183414e-05
9485,7614,"(11259, 4216)",3.207700001439662e-05,2.6989000161847798e-05,124,124,4.345599973021308e-05,3.588299978218856e-05,3.880099984598928e-05,4.2301000121369725e-05,4.033400000480469e-05,3.720699987752596e-05
9486,9991,"(4278, 1018)",3.3508999877085444e-05,2.72929996754101e-05,216,216,4.6100999952614075e-05,4.131699961362756e-05,4.467700000532204e-05,5.066599987912923e-05,4.091700020580902e-05,3.6716000067826826e-05
9487,15245,"(2278, 8982)",3.153199986627442e-05,2.7649000003293622e-05,147,147,5.651600031342241e-05,3.939000043828855e-05,4.291099958209088e-05,4.267899976184708e-05,4.063300002599135e-05,3.703499987750547e-05
9488,4075,"(5468, 8379)",3.446300024734228e-05,3.16410000777978e-05,285,285,6.446499992307508e-05,4.9964000027102884e-05,5.480699974214076e-05,5.795699962618528e-05,4.043500030093128e-05,3.723500003616209e-05
9489,6861,"(11212, 14214)",3.5400999877310824e-05,2.8881999696750427e-05,123,123,4.644799992092885e-05,4.1417999909754144e-05,4.2581000343488995e-05,5.14109997311607e-05,4.027500017400598e-05,3.701900004671188e-05
9490,11096,"(11551, 1146)",3.205399980288348e-05,2.6330999844503822e-05,103,103,4.7513000026810914e-05,4.030800027976511e-05,4.464599987841211e-05,4.7245999667211436e-05,4.431199977261713e-05,4.049300014230539e-05
9491,1133,"(6385, 10767)",2.9567999717983184e-05,2.8647999897657428e-05,80,80,4.681800010075676e-05,3.9043000015226426e-05,4.0582000110589433e-05,4.229499973007478e-05,3.9403000300808344e-05,3.5446000310912495e-05
9492,3106,"(2852, 2112)",3.348900008859346e-05,2.7165000119566685e-05,56,56,4.3850000110978726e-05,3.908700000465615e-05,4.206099993098178e-05,4.181199983577244e-05,4.263900018486311e-05,3.9433999972970923e-05
9493,2419,"(239, 14527)",2.9192000056355027e-05,2.6946999696519924e-05,103,103,4.5792000037181424e-05,3.678900020531728e-05,3.925800001525204e-05,4.3170000026293565e-05,4.141999988860334e-05,3.807500024777255e-05
9494,14997,"(2944, 11386)",2.951600026790402e-05,2.4639999992359662e-05,57,57,4.241299984641955e-05,3.7619000067934394e-05,4.0007000279729255e-05,4.332200023782207e-05,4.191000016362523e-05,3.7848999909328995e-05
9495,15240,"(1488, 15724)",2.9083999834256247e-05,2.652100010891445e-05,57,57,4.406500011100434e-05,4.088499963472714e-05,4.19539996983076e-05,4.589399986798526e-05,4.007400002592476e-05,3.769800014197244e-05
9496,11302,"(15956, 14884)",3.459900017332984e-05,3.198300009898958e-05,122,122,5.2799000059167156e-05,4.3436000396468444e-05,4.8256999889417784e-05,5.1063999762845924e-05,3.7509999856411014e-05,3.3846999940578826e-05
9497,5612,"(3489, 7496)",3.206800010957522e-05,2.9922000067017507e-05,171,171,4.48990003860672e-05,4.167299994151108e-05,4.38849997408397e-05,4.5883999973739265e-05,4.018300023744814e-05,3.6671000088972505e-05
9498,12653,"(7721, 11484)",2.9427999834297225e-05,2.735999987635296e-05,121,121,6.602000030397903e-05,5.2538000090862624e-05,5.7254000239481684e-05,5.355700022846577e-05,4.176399988864432e-05,3.8451999898825306e-05
9499,4736,"(563, 10953)",2.669000014066114e-05,3.02420003208681e-05,57,57,4.134800019528484e-05,3.7600999803544255e-05,3.8919999951758655e-05,3.912800002581207e-05,3.74500000361877e-05,3.3029000405804254e-05
9500,1722,"(3740, 13663)",3.8906000099814264e-05,4.4877000163978664e-05,513,513,5.1993999932165025e-05,4.583999998430954e-05,4.953200004820246e-05,5.8663000345404726e-05,4.007400002592476e-05,3.7629999951604987e-05
9501,5885,"(10108, 7644)",3.1427999601874035e-05,2.7505999696586514e-05,123,123,4.672299974117777e-05,4.101800004718825e-05,4.229599971949938e-05,5.471999975270592e-05,4.08680002692563e-05,3.759599985642126e-05
9502,4200,"(4305, 3977)",2.9695000193896703e-05,2.622299962240504e-05,57,57,4.20350002059422e-05,3.7866000184294535e-05,3.9711999761493644e-05,4.1276000047218986e-05,4.205799996270798e-05,3.9259000004676636e-05
9503,13144,"(11212, 12669)",2.8571999791893177e-05,2.4242999643320218e-05,79,79,5.2736999805347295e-05,3.634799986684811e-05,4.034999983559828e-05,4.3582000216702e-05,3.936000030080322e-05,3.718600009960937e-05
9504,6602,"(10152, 689)",3.322000020489213e-05,3.142400009892299e-05,215,215,4.913099974146462e-05,4.481700034375535e-05,4.818500019609928e-05,5.3620000016962877e-05,4.6237999868026236e-05,3.8313000004563946e-05
9505,13772,"(7411, 15917)",3.132400024696835e-05,3.010099999301019e-05,169,169,3.649800009952742e-05,2.695500006666407e-05,3.653500016298494e-05,5.496399990079226e-05,3.556100000423612e-05,3.239600027882261e-05
9506,454,"(8992, 1806)",3.306200005681603e-05,3.3567999707884155e-05,195,195,4.858499960391782e-05,3.987400032201549e-05,4.2362999920442235e-05,4.96259999636095e-05,3.797099998337217e-05,3.4269000025233254e-05
9507,3841,"(10288, 8448)",3.393099996173987e-05,3.2344999908673344e-05,194,194,4.8039999910542974e-05,4.3989999994664686e-05,4.945999990013661e-05,5.180100015422795e-05,4.4966999666939955e-05,4.143600017414428e-05
9508,9279,"(9085, 11592)",3.0503000289172633e-05,3.0138000056467718e-05,125,125,3.576700009944034e-05,3.616499998315703e-05,2.979200007757754e-05,3.07029999930819e-05,3.771900037463638e-05,3.455800015217392e-05
9509,15009,"(5032, 5014)",3.16420000672224e-05,2.1126999854459427e-05,241,241,3.317299979244126e-05,2.608900013001403e-05,2.8140999802417355e-05,3.0916000014258316e-05,4.075700007888372e-05,3.734300025826087e-05
9510,9913,"(10534, 14882)",2.9613000151584856e-05,2.0821999896725174e-05,124,124,5.744599957324681e-05,2.7727000087907072e-05,7.410299986077007e-05,8.0887999956758e-05,3.849399990940583e-05,3.5538000247470336e-05
9511,12886,"(6104, 9263)",2.9412000003503636e-05,2.670799995030393e-05,57,57,3.776599987759255e-05,2.6336999781051418e-05,2.6662999971449608e-05,2.8214999929332407e-05,3.935099994123448e-05,3.6470999930315884e-05
9512,3632,"(8868, 1289)",4.0517000343243126e-05,2.503299992895336e-05,444,444,3.6342999919725116e-05,2.8541000119730597e-05,3.021000020453357e-05,3.770600005736924e-05,4.88489999952435e-05,3.928199976144242e-05
9513,3903,"(3239, 9361)",3.0282999887276674e-05,2.126600020346814e-05,147,147,3.308400027890457e-05,2.5905000256898347e-05,2.774800032057101e-05,3.066099998250138e-05,4.0995999825099716e-05,3.8143999972817255e-05
9514,11731,"(8310, 5035)",3.172800006723264e-05,1.9508000150381122e-05,120,120,3.13229998027964e-05,4.55230001534801e-05,3.22619998769369e-05,3.267800002504373e-05,3.895899999406538e-05,3.634799986684811e-05
9515,3742,"(10150, 13013)",3.447200015216367e-05,2.2909999643161427e-05,261,261,3.4719000268523814e-05,2.7423000119597418e-05,2.8864999876532238e-05,3.295199985586805e-05,3.83049996344198e-05,3.542000013112556e-05
9516,2369,"(7662, 13493)",3.053599994018441e-05,1.9331000203237636e-05,125,125,3.068099977099337e-05,2.3690000034548575e-05,2.6058999992528697e-05,2.8792000193789136e-05,3.90000000152213e-05,3.621099995143595e-05
9517,120,"(751, 6206)",3.116000016234466e-05,1.9201999748474918e-05,148,148,3.123300029983511e-05,2.4401000246143667e-05,2.5843000003078487e-05,3.5443999877315946e-05,3.8424999729613774e-05,3.477300015219953e-05
9518,6990,"(5751, 6798)",3.067299985559657e-05,2.1238000044832006e-05,122,122,3.145299979223637e-05,2.444299980197684e-05,2.6844000331038842e-05,2.9982999876665417e-05,3.852700001516496e-05,3.6222999824531144e-05
9519,11605,"(1666, 7673)",2.8774000384146348e-05,1.834700015024282e-05,80,80,2.9426000310195377e-05,2.2924999939277768e-05,2.493600004527252e-05,2.666199998202501e-05,4.0561999867350096e-05,3.740199963431223e-05
9520,1214,"(13144, 6409)",3.7305999740055995e-05,1.9656999938888475e-05,216,216,3.114599985565292e-05,2.5262000235670712e-05,2.677100019354839e-05,3.0562000119971344e-05,3.906800020558876e-05,3.612000000430271e-05
9521,9103,"(55, 15919)",2.6557999717624625e-05,1.7691999801172642e-05,57,57,2.919000007750583e-05,2.2236999939195812e-05,2.405500026725349e-05,2.6028999855043367e-05,4.020100004709093e-05,3.654300007838174e-05
9522,11964,"(2792, 6729)",2.1876000118936645e-05,1.7124999885709258e-05,57,57,2.8720000045723282e-05,2.2063999949750723e-05,2.3477000013372162e-05,2.562000008765608e-05,4.160999969826662e-05,3.8379000216082204e-05
9523,10895,"(15019, 16070)",2.6558999707049225e-05,1.664000001255772e-05,56,56,2.8002999897580594e-05,2.2338000235322397e-05,2.3983000119187636e-05,2.6354000056016957e-05,4.185800025879871e-05,3.918200036423514e-05
9524,7786,"(9450, 404)",2.8871999802504433e-05,1.900000006571645e-05,125,125,3.0500000320898835e-05,2.3950000013428507e-05,2.5595999886718346e-05,2.8125000426371116e-05,4.213300007904763e-05,3.876799974023015e-05
9525,11275,"(12471, 6025)",2.9193999580456875e-05,1.7375999959767796e-05,103,103,2.852300031008781e-05,2.2113000341050792e-05,2.4507000034645898e-05,2.6803999844560167e-05,3.751699978238321e-05,3.3335999887640355e-05
9526,10458,"(11037, 14706)",3.0517000141117023e-05,1.9049999991693767e-05,171,171,3.0018999950698344e-05,2.3750999844196485e-05,2.5304000246251235e-05,2.810500018313178e-05,4.086499984623515e-05,3.771299998334143e-05
9527,2476,"(3807, 3043)",4.2049999592563836e-05,3.275800008850638e-05,742,742,3.8002999644959345e-05,3.127699983451748e-05,3.322100019431673e-05,4.0858999909687554e-05,4.074299977219198e-05,3.754499994101934e-05
9528,14110,"(13239, 14875)",2.9178000204410637e-05,1.8768999780149898e-05,125,125,3.0486000014207093e-05,2.4117999601003248e-05,2.531000018279883e-05,2.878299983422039e-05,6.313499989119009e-05,0.00017164199971375638
9529,11666,"(15535, 6373)",2.836600015143631e-05,1.7052999737643404e-05,57,57,2.8467999982240144e-05,2.2184000044944696e-05,2.3794999833626207e-05,2.597699995021685e-05,5.4286999784380896e-05,3.89290003113274e-05
9530,15953,"(6550, 15967)",3.1459999718208564e-05,2.0278000192774925e-05,262,262,3.1286999728763476e-05,2.5136000203929143e-05,2.653599995028344e-05,3.1070999739313265e-05,5.605500018646126e-05,4.378599987830967e-05
9531,4640,"(11564, 2066)",2.917400024671224e-05,1.8897999780165264e-05,125,125,3.143699996144278e-05,2.3587000214320142e-05,2.5628999992477475e-05,2.8424999982235022e-05,4.482200029087835e-05,3.9759000173944514e-05
9532,6149,"(15589, 10067)",3.2716000077925855e-05,1.79120002030686e-05,125,125,2.9928999992989702e-05,2.347899999222136e-05,2.5597999865567544e-05,2.8219000341778155e-05,4.0068000089377165e-05,3.631999970821198e-05
9533,5152,"(6655, 5102)",3.121800000371877e-05,1.971299980141339e-05,193,193,3.1551999654766405e-05,2.441100014038966e-05,2.6203000288660405e-05,2.982200021506287e-05,4.072500041729654e-05,3.582399995138985e-05
9534,14339,"(12566, 6882)",3.094200019404525e-05,1.8692999674385646e-05,171,171,3.1273999866243685e-05,2.450099964335095e-05,2.5982999886764446e-05,2.941899992947583e-05,4.468199995244504e-05,4.178300014245906e-05
9535,3072,"(14664, 16101)",2.841200011971523e-05,1.8885999907070072e-05,123,123,3.022900000360096e-05,2.3739999960525893e-05,2.5491000087640714e-05,2.819600013026502e-05,3.965599989896873e-05,3.57449998773518e-05
9536,3877,"(11210, 2179)",3.568200008885469e-05,2.5735999770404305e-05,284,284,3.205900020475383e-05,2.5163999907817924e-05,2.650199985509971e-05,3.700200022649369e-05,3.8194000353541924e-05,3.411499983485555e-05
9537,14620,"(2313, 16391)",3.0806999802734936e-05,1.9270999928266974e-05,124,124,3.739600015251199e-05,2.5663000087661203e-05,2.6230999992549187e-05,2.8852000014012447e-05,4.444800015335204e-05,4.1528000110702123e-05
9538,16171,"(13434, 3010)",3.039800003534765e-05,1.847300018198439e-05,123,123,5.10239997311146e-05,2.4416999622189905e-05,2.5690000256872736e-05,2.790000007735216e-05,4.348399988884921e-05,4.088100013177609e-05
9539,10364,"(1945, 1028)",3.108299961240846e-05,1.9021999833057635e-05,124,124,3.0656000035378383e-05,2.4400999791396316e-05,2.5763999929040438e-05,2.878199984479579e-05,4.2811999719560845e-05,3.90029999834951e-05
9540,7120,"(15368, 15188)",3.1011999908514554e-05,1.8481999632058432e-05,122,122,3.488199990897556e-05,2.5319000087620225e-05,2.5718999950186117e-05,2.9888999961258378e-05,3.828799981420161e-05,3.4516000141593395e-05
9541,10320,"(4754, 11860)",3.343400021549314e-05,1.8218000150227454e-05,123,123,3.0170000172802247e-05,2.394299963270896e-05,2.6268000056006713e-05,3.5830999877362046e-05,5.8024999816552736e-05,5.42000002496934e-05
9542,15961,"(11622, 3571)",3.558000025805086e-05,1.7210999885719502e-05,56,56,2.791799988699495e-05,2.1927000034338562e-05,2.303100018252735e-05,2.594900024632807e-05,4.092699964530766e-05,3.741000000445638e-05
9543,5373,"(4997, 14729)",4.064600034325849e-05,1.8691999684961047e-05,121,121,3.0300999696919462e-05,2.3612999939359725e-05,2.584000003480469e-05,2.833600001395098e-05,3.976899961344316e-05,3.595999987737741e-05
9544,6978,"(2646, 15275)",3.44309996762604e-05,1.8281999928149162e-05,123,123,2.959199991892092e-05,2.3302000045077875e-05,2.5174999791488517e-05,2.8175999887025682e-05,4.2858000142587116e-05,4.001800016339985e-05
9545,8368,"(6323, 9865)",3.219400014131679e-05,1.8576000002212822e-05,124,124,2.997799992954242e-05,2.3441999928763835e-05,2.4839000161591684e-05,2.900400022554095e-05,4.059799994138302e-05,3.833699975075433e-05
9546,9914,"(13576, 12556)",3.0513000183418626e-05,1.9297999642731156e-05,171,171,4.120400035390048e-05,2.8482000288931886e-05,2.8045000362908468e-05,3.1335999665316194e-05,3.9465000099880854e-05,3.545499976098654e-05
9547,12209,"(5751, 10152)",3.081300019402988e-05,1.8264000118506374e-05,80,80,3.013400009876932e-05,2.2989000171946827e-05,2.47339999077667e-05,2.6574000003165565e-05,3.835400002571987e-05,3.640500017354498e-05
9548,12775,"(6718, 10638)",3.3151000025100075e-05,1.9452000287856208e-05,171,171,3.147100005662651e-05,2.422600027784938e-05,2.5831000129983295e-05,2.914000015152851e-05,3.790500022660126e-05,3.4264999612787506e-05
9549,6970,"(15171, 6050)",3.030400011994061e-05,1.8504999843571568e-05,124,124,3.0311000045912806e-05,4.6891000238247216e-05,3.239400029997341e-05,5.6397000207653036e-05,3.896200041708653e-05,3.5166000088793226e-05
9550,7862,"(913, 1279)",3.2651999845256796e-05,2.6015000003098976e-05,124,124,4.6067999846854946e-05,3.019399991899263e-05,3.0821999644103926e-05,4.894999983662274e-05,5.3729999763163505e-05,4.764499999510008e-05
9551,4034,"(13563, 13241)",3.073800007769023e-05,2.8509999992820667e-05,147,147,3.913999989890726e-05,2.7569999929255573e-05,2.7848000172525644e-05,3.126400042674504e-05,3.8622999909421196e-05,3.459899971858249e-05
9552,6244,"(52, 7700)",3.143999992971658e-05,2.1296999875630718e-05,214,214,3.3789000099204713e-05,2.6804999833984766e-05,2.7969999791821465e-05,3.199399998266017e-05,3.876699975080555e-05,3.567299972928595e-05
9553,12198,"(11894, 1325)",3.525700003592647e-05,2.6934000288747484e-05,285,285,3.3119999898190144e-05,2.6617000003170688e-05,2.762400026767864e-05,3.17940002787509e-05,3.918700031135813e-05,3.519000028973096e-05
9554,7857,"(13565, 216)",3.057200001421734e-05,1.9220000012865057e-05,125,125,3.096999989793403e-05,2.4096000288409414e-05,2.5708000066515524e-05,2.8329000087978784e-05,3.816800017375499e-05,3.523299983498873e-05
9555,5736,"(5610, 15520)",2.724900014072773e-05,1.811299989640247e-05,125,125,3.0421000246860785e-05,2.406799967502593e-05,2.5483999706921168e-05,2.8563999876496382e-05,3.6560999888024526e-05,3.2966000162559794e-05
9556,4045,"(12540, 609)",3.101599986621295e-05,2.216099983343156e-05,328,328,3.333299991936656e-05,2.6325999897380825e-05,2.800799984470359e-05,3.333300037411391e-05,3.733099993041833e-05,3.382600016266224e-05
